35407810,4,0
35407811,7,1
35409806,7,1996
35410237,3,2427
35410237,3,2427
35410243,12,2433
35410243,12,2433
35410243,12,2433
35410243,12,2433
35410243,12,2433
35410243,12,2433
35410243,3,2433
35410244,12,2434
35410244,12,2434
35410244,12,2434
35410244,12,2434
35410244,12,2434
35410244,12,2434
35410244,12,2434
35410244,12,2434
35410244,12,2434
35410244,12,2434
35410244,12,2434
35410244,12,2434
35410408,3,2598
35423852,3,16042
35423853,3,16043
35423858,12,16048
35423858,12,16048
35423858,12,16048
35423858,12,16048
35423858,12,16048
35423858,3,16048
35423858,12,16048
35423859,12,16049
35423859,12,16049
35423859,12,16049
35423859,12,16049
35423859,12,16049
35423859,12,16049
35423859,12,16049
35423859,12,16049
35423859,12,16049
35423859,12,16049
35423859,12,16049
35423859,12,16049
35423932,3,16122
35423968,3,16158
35423969,12,16159
35423969,12,16159
35423969,12,16159
35423969,12,16159
35423969,12,16159
35423969,12,16159
35423969,12,16159
35423969,12,16159
35423969,12,16159
35423969,12,16159
35423969,12,16159
35423969,12,16159
35423969,12,16159
35423969,12,16159
35423969,12,16159
35423969,12,16159
35423969,12,16159
35423969,3,16159
35423969,12,16159
35425726,3,17916
35425726,3,17916
35425728,12,17918
35425728,12,17918
35425728,12,17918
35425728,12,17918
35425728,12,17918
35425728,12,17918
35425728,12,17918
35425728,12,17918
35425728,12,17918
35425728,12,17918
35425728,12,17918
35425728,12,17918
35425728,12,17918
35425728,12,17918
35425728,12,17918
35425728,12,17918
35425728,12,17918
35425728,12,17918
35425728,3,17918
35425765,3,17955
35425780,3,17970
35429154,3,21344
35429156,3,21346
35430056,7,22246
35430057,12,22247
35430057,12,22247
35430057,11,22247
35430057,12,22247
35430057,12,22247
35430057,12,22247
35430057,12,22247
35430057,12,22247
35430057,12,22247
35430057,12,22247
35430057,12,22247
35430057,12,22247
35430057,12,22247
35430057,12,22247
35430057,12,22247
35430057,12,22247
35430057,12,22247
35430057,12,22247
35430057,12,22247
35430057,12,22247
35430057,12,22247
35430057,12,22247
35430057,12,22247
35430057,12,22247
35430057,12,22247
35430057,12,22247
35430057,12,22247
35430057,12,22247
35430057,12,22247
35430057,12,22247
35430057,11,22247
35496798,3,88988
35496799,12,88989
35496799,12,88989
35496799,12,88989
35496799,12,88989
35496799,14,88989
35496799,12,88989
35496799,4,88989
35496799,3,88989
35496799,12,88989
35496800,3,88990
35496801,12,88991
35496801,12,88991
35496801,12,88991
35496801,12,88991
35496801,12,88991
35496801,12,88991
35496801,12,88991
35496801,12,88991
35496801,12,88991
35496801,12,88991
35496801,12,88991
35496801,12,88991
35496801,12,88991
35496801,12,88991
35496801,12,88991
35496801,11,88991
35496801,12,88991
35496801,12,88991
35496801,12,88991
35496801,12,88991
35496801,12,88991
35496801,12,88991
35496802,12,88992
35496802,11,88992
35496802,12,88992
35496805,12,88995
35496805,12,88995
35496805,12,88995
35496925,7,89115
35496925,7,89115
35497211,3,89401
35497213,3,89403
35497239,7,89429
35563877,12,156067
35563877,12,156067
35563877,12,156067
35563877,12,156067
35563877,12,156067
35563877,3,156067
35563877,12,156067
35563877,12,156067
35563877,12,156067
35563877,12,156067
35563877,14,156067
35563877,4,156067
35563877,3,156067
35563877,3,156067
35563877,12,156067
35563878,12,156068
35563878,12,156068
35563878,12,156068
35563878,12,156068
35563878,12,156068
35563878,12,156068
35563878,11,156068
35563878,12,156068
35563878,12,156068
35563878,12,156068
35563878,12,156068
35563878,12,156068
35563878,12,156068
35563878,12,156068
35563878,12,156068
35563878,12,156068
35563878,12,156068
35563878,11,156068
35563878,12,156068
