35401013,4,0
35401013,4,0
35401013,4,0
35401013,4,0
35401013,4,0
35401013,4,0
35401053,11,40
35401053,12,40
35401054,13,41
35401056,11,43
35401056,12,43
35401057,13,44
35401059,11,46
35401059,12,46
35401059,13,46
35401061,13,48
35401061,12,48
35401061,11,48
35402706,11,1693
35402706,12,1693
35402706,13,1693
35418420,10,17407
35424801,3,23788
35424802,17,23789
35424802,3,23789
35424802,3,23789
35424802,3,23789
35424802,3,23789
35424802,3,23789
35424802,17,23789
35424802,17,23789
35424803,3,23790
35424803,3,23790
35424814,3,23801
35424814,3,23801
35424814,17,23801
35426886,10,25873
35426886,35,25873
35426886,10,25873
35426886,36,25873
35426886,10,25873
35426886,37,25873
35426886,10,25873
35426886,12,25873
35426886,38,25873
35426886,10,25873
35426886,39,25873
35426886,10,25873
35426886,40,25873
35426886,10,25873
35426886,41,25873
35426886,10,25873
35426886,10,25873
35426886,13,25873
35426886,10,25873
35426886,10,25873
35426886,44,25873
35426886,43,25873
35426886,11,25873
35426886,10,25873
35426886,45,25873
35426886,10,25873
35426886,46,25873
35426886,10,25873
35426886,47,25873
35426886,10,25873
35426886,42,25873
35426886,34,25873
35426886,10,25873
35426886,33,25873
35426886,10,25873
35426886,18,25873
35426886,10,25873
35426886,19,25873
35426886,20,25873
35426886,10,25873
35426886,21,25873
35426886,10,25873
35426886,22,25873
35426886,10,25873
35426886,23,25873
35426886,10,25873
35426886,24,25873
35426886,10,25873
35426886,25,25873
35426886,10,25873
35426886,26,25873
35426886,10,25873
35426886,32,25873
35426886,10,25873
35426886,31,25873
35426886,10,25873
35426886,30,25873
35426886,10,25873
35426886,10,25873
35426886,29,25873
35426886,10,25873
35426886,28,25873
35426886,10,25873
35426886,27,25873
35426886,10,25873
35426887,125,25874
35426887,123,25874
35426887,125,25874
35426887,126,25874
35426887,4,25874
35426887,124,25874
35426887,123,25874
35426887,3,25874
35426887,3,25874
35426887,111,25874
35426887,124,25874
35426887,127,25874
35426887,128,25874
35426887,123,25874
35426887,124,25874
35426887,124,25874
35426887,123,25874
35426887,129,25874
35426887,128,25874
35426887,130,25874
35426887,128,25874
35426887,131,25874
35426887,111,25874
35426887,128,25874
35426887,124,25874
35426887,122,25874
35426887,111,25874
35426887,121,25874
35426887,132,25874
35426887,108,25874
35426887,3,25874
35426887,17,25874
35426887,3,25874
35426887,109,25874
35426887,3,25874
35426887,110,25874
35426887,3,25874
35426887,3,25874
35426887,4,25874
35426887,111,25874
35426887,111,25874
35426887,113,25874
35426887,114,25874
35426887,115,25874
35426887,116,25874
35426887,117,25874
35426887,118,25874
35426887,112,25874
35426887,112,25874
35426887,119,25874
35426887,120,25874
35426887,112,25874
35426887,112,25874
35426887,128,25874
35426887,143,25874
35426887,128,25874
35426887,147,25874
35426887,143,25874
35426887,148,25874
35426887,143,25874
35426887,149,25874
35426887,143,25874
35426887,150,25874
35426887,143,25874
35426887,151,25874
35426887,143,25874
35426887,152,25874
35426887,143,25874
35426887,143,25874
35426887,143,25874
35426887,154,25874
35426887,143,25874
35426887,155,25874
35426887,143,25874
35426887,156,25874
35426887,94,25874
35426887,157,25874
35426887,143,25874
35426887,123,25874
35426887,143,25874
35426887,153,25874
35426887,133,25874
35426887,146,25874
35426887,145,25874
35426887,3,25874
35426887,4,25874
35426887,134,25874
35426887,134,25874
35426887,136,25874
35426887,135,25874
35426887,137,25874
35426887,135,25874
35426887,3,25874
35426887,139,25874
35426887,138,25874
35426887,143,25874
35426887,123,25874
35426887,140,25874
35426887,3,25874
35426887,141,25874
35426887,3,25874
35426887,4,25874
35426887,3,25874
35426887,142,25874
35426887,3,25874
35426887,3,25874
35426887,144,25874
35426887,143,25874
35426887,3,25874
35426887,107,25874
35426887,84,25874
35426887,106,25874
35426887,57,25874
35426887,64,25874
35426887,55,25874
35426887,65,25874
35426887,55,25874
35426887,66,25874
35426887,55,25874
35426887,67,25874
35426887,3,25874
35426887,68,25874
35426887,3,25874
35426887,63,25874
35426887,69,25874
35426887,70,25874
35426887,3,25874
35426887,71,25874
35426887,104,25874
35426887,72,25874
35426887,3,25874
35426887,73,25874
35426887,3,25874
35426887,74,25874
35426887,3,25874
35426887,75,25874
35426887,3,25874
35426887,3,25874
35426887,57,25874
35426887,57,25874
35426887,3,25874
35426887,49,25874
35426887,48,25874
35426887,50,25874
35426887,48,25874
35426887,3,25874
35426887,51,25874
35426887,53,25874
35426887,52,25874
35426887,54,25874
35426887,3,25874
35426887,62,25874
35426887,3,25874
35426887,55,25874
35426887,55,25874
35426887,58,25874
35426887,57,25874
35426887,59,25874
35426887,57,25874
35426887,60,25874
35426887,57,25874
35426887,49,25874
35426887,57,25874
35426887,61,25874
35426887,56,25874
35426887,76,25874
35426887,3,25874
35426887,77,25874
35426887,92,25874
35426887,89,25874
35426887,93,25874
35426887,89,25874
35426887,89,25874
35426887,94,25874
35426887,96,25874
35426887,3,25874
35426887,97,25874
35426887,94,25874
35426887,98,25874
35426887,89,25874
35426887,94,25874
35426887,94,25874
35426887,94,25874
35426887,101,25874
35426887,100,25874
35426887,102,25874
35426887,100,25874
35426887,103,25874
35426887,94,25874
35426887,94,25874
35426887,105,25874
35426887,104,25874
35426887,99,25874
35426887,91,25874
35426887,95,25874
35426887,90,25874
35426887,3,25874
35426887,78,25874
35426887,89,25874
35426887,79,25874
35426887,3,25874
35426887,80,25874
35426887,3,25874
35426887,81,25874
35426887,3,25874
35426887,82,25874
35426887,3,25874
35426887,83,25874
35426887,3,25874
35426887,3,25874
35426887,3,25874
35426887,85,25874
35426887,3,25874
35426887,86,25874
35426887,3,25874
35426887,87,25874
35426887,3,25874
35426887,88,25874
35426887,3,25874
35426887,3,25874
35427186,28,26173
35427186,10,26173
35427186,27,26173
35427186,25,26173
35427186,10,26173
35427186,26,26173
35427186,10,26173
35427186,28,26173
35427186,27,26173
35427186,10,26173
35427186,10,26173
35427186,29,26173
35427186,10,26173
35427186,30,26173
35427186,30,26173
35427186,31,26173
35427186,31,26173
35427186,31,26173
35427186,10,26173
35427186,29,26173
35427186,25,26173
35427186,26,26173
35427186,24,26173
35427186,18,26173
35427186,18,26173
35427186,10,26173
35427186,19,26173
35427186,10,26173
35427186,20,26173
35427186,20,26173
35427186,10,26173
35427186,21,26173
35427186,19,26173
35427186,10,26173
35427186,22,26173
35427186,22,26173
35427186,10,26173
35427186,23,26173
35427186,23,26173
35427186,10,26173
35427186,10,26173
35427186,24,26173
35427186,21,26173
35427187,40,26174
35427187,10,26174
35427187,39,26174
35427187,39,26174
35427187,10,26174
35427187,12,26174
35427187,38,26174
35427187,10,26174
35427187,12,26174
35427187,40,26174
35427187,38,26174
35427187,10,26174
35427187,13,26174
35427187,41,26174
35427187,10,26174
35427187,42,26174
35427187,42,26174
35427187,10,26174
35427187,13,26174
35427187,13,26174
35427187,13,26174
35427187,10,26174
35427187,10,26174
35427187,13,26174
35427187,10,26174
35427187,41,26174
35427187,12,26174
35427187,37,26174
35427187,12,26174
35427187,31,26174
35427187,31,26174
35427187,10,26174
35427187,32,26174
35427187,32,26174
35427187,10,26174
35427187,33,26174
35427187,33,26174
35427187,12,26174
35427187,34,26174
35427187,34,26174
35427187,10,26174
35427187,10,26174
35427187,35,26174
35427187,10,26174
35427187,35,26174
35427187,37,26174
35427187,10,26174
35427187,37,26174
35427187,37,26174
35427187,10,26174
35427187,36,26174
35427187,36,26174
35427187,10,26174
35427187,37,26174
35427204,45,26191
35427204,10,26191
35427204,47,26191
35427204,47,26191
35427204,10,26191
35427204,46,26191
35427204,10,26191
35427204,45,26191
35427204,10,26191
35427204,46,26191
35427204,11,26191
35427204,10,26191
35427204,11,26191
35427204,11,26191
35427204,11,26191
35427204,11,26191
35427204,43,26191
35427204,44,26191
35427204,44,26191
35427205,48,26192
35427205,50,26192
35427205,50,26192
35427205,49,26192
35427205,49,26192
35427205,48,26192
35427206,56,26193
35427206,55,26193
35427206,56,26193
35427206,55,26193
35427206,56,26193
35427206,56,26193
35427206,56,26193
35427206,54,26193
35427206,54,26193
35427206,52,26193
35427206,53,26193
35427206,53,26193
35427206,3,26193
35427211,64,26198
35427211,64,26198
35427211,3,26198
35427211,55,26198
35427211,64,26198
35427211,65,26198
35427211,65,26198
35427211,65,26198
35427211,55,26198
35427211,65,26198
35427211,66,26198
35427211,55,26198
35427211,66,26198
35427211,66,26198
35427211,55,26198
35427211,66,26198
35427211,66,26198
35427211,55,26198
35427211,67,26198
35427211,67,26198
35427211,55,26198
35427211,65,26198
35427211,64,26198
35427211,63,26198
35427211,64,26198
35427211,64,26198
35427211,58,26198
35427211,57,26198
35427211,59,26198
35427211,59,26198
35427211,57,26198
35427211,60,26198
35427211,60,26198
35427211,57,26198
35427211,49,26198
35427211,58,26198
35427211,57,26198
35427211,49,26198
35427211,63,26198
35427211,57,26198
35427211,62,26198
35427211,57,26198
35427211,57,26198
35427211,61,26198
35427211,61,26198
35427211,62,26198
35427212,77,26199
35427212,75,26199
35427212,3,26199
35427212,3,26199
35427212,76,26199
35427212,76,26199
35427212,3,26199
35427212,77,26199
35427212,79,26199
35427212,78,26199
35427212,78,26199
35427212,3,26199
35427212,79,26199
35427212,3,26199
35427212,80,26199
35427212,80,26199
35427212,75,26199
35427212,3,26199
35427212,3,26199
35427212,73,26199
35427212,74,26199
35427212,74,26199
35427212,68,26199
35427212,3,26199
35427212,69,26199
35427212,69,26199
35427212,3,26199
35427212,70,26199
35427212,70,26199
35427212,68,26199
35427212,71,26199
35427212,71,26199
35427212,3,26199
35427212,72,26199
35427212,72,26199
35427212,3,26199
35427212,73,26199
35427212,3,26199
35427212,3,26199
35427213,87,26200
35427213,87,26200
35427213,3,26200
35427213,88,26200
35427213,88,26200
35427213,3,26200
35427213,90,26200
35427213,90,26200
35427213,90,26200
35427213,89,26200
35427213,90,26200
35427213,89,26200
35427213,3,26200
35427213,90,26200
35427213,86,26200
35427213,84,26200
35427213,3,26200
35427213,81,26200
35427213,81,26200
35427213,3,26200
35427213,86,26200
35427213,82,26200
35427213,3,26200
35427213,83,26200
35427213,82,26200
35427213,3,26200
35427213,84,26200
35427213,3,26200
35427213,85,26200
35427213,85,26200
35427213,83,26200
35427214,92,26201
35427214,89,26201
35427214,92,26201
35427214,92,26201
35427214,89,26201
35427214,92,26201
35427214,92,26201
35427214,91,26201
35427214,91,26201
35427214,91,26201
35427214,91,26201
35427214,89,26201
35427214,91,26201
35427214,89,26201
35427214,91,26201
35427214,90,26201
35427215,98,26202
35427215,98,26202
35427215,94,26202
35427215,97,26202
35427215,97,26202
35427215,95,26202
35427215,96,26202
35427215,94,26202
35427215,89,26202
35427215,93,26202
35427215,93,26202
35427215,89,26202
35427215,93,26202
35427215,93,26202
35427215,93,26202
35427215,96,26202
35427216,109,26203
35427216,3,26203
35427216,17,26203
35427216,108,26203
35427216,108,26203
35427216,3,26203
35427216,109,26203
35427216,108,26203
35427216,17,26203
35427216,109,26203
35427216,3,26203
35427216,109,26203
35427216,109,26203
35427216,110,26203
35427216,110,26203
35427216,110,26203
35427216,3,26203
35427216,3,26203
35427216,110,26203
35427216,110,26203
35427216,3,26203
35427216,3,26203
35427216,108,26203
35427216,101,26203
35427216,108,26203
35427216,108,26203
35427216,99,26203
35427216,94,26203
35427216,101,26203
35427216,100,26203
35427216,102,26203
35427216,102,26203
35427216,100,26203
35427216,103,26203
35427216,103,26203
35427216,99,26203
35427216,105,26203
35427216,105,26203
35427216,104,26203
35427216,106,26203
35427216,106,26203
35427216,104,26203
35427216,107,26203
35427216,107,26203
35427216,94,26203
35427216,94,26203
35427217,130,26204
35427217,128,26204
35427217,132,26204
35427217,131,26204
35427217,128,26204
35427217,132,26204
35427217,131,26204
35427217,130,26204
35427217,123,26204
35427217,129,26204
35427217,129,26204
35427217,128,26204
35427217,123,26204
35427217,128,26204
35427217,123,26204
35427217,123,26204
35427217,123,26204
35427217,128,26204
35427217,128,26204
35427217,133,26204
35427217,135,26204
35427217,128,26204
35427217,124,26204
35427217,3,26204
35427217,123,26204
35427217,123,26204
35427217,3,26204
35427217,123,26204
35427217,123,26204
35427217,123,26204
35427217,138,26204
35427217,139,26204
35427217,139,26204
35427217,137,26204
